0.733333,0.063584,0.711111,0.063584
0.711111,0.063584,0.711111,0.057803
0.711111,0.057803,0.688889,0.057803
0.688889,0.057803,0.688889,0.052023
0.688889,0.052023,0.711111,0.052023
0.711111,0.052023,0.711111,0.034682
0.711111,0.034682,0.533333,0.034682
0.533333,0.034682,0.533333,0.040462
0.533333,0.040462,0.488889,0.040462
0.488889,0.040462,0.488889,0.034682
0.488889,0.034682,0.444444,0.034682
0.444444,0.034682,0.444444,0.057803
0.444444,0.057803,0.511111,0.057803
0.511111,0.057803,0.488889,0.057803
0.488889,0.057803,0.488889,0.052023
0.488889,0.052023,0.444444,0.052023
0.444444,0.052023,0.444444,0.057803
0.444444,0.057803,0.444444,0.052023
0.444444,0.052023,0.422222,0.052023
0.422222,0.052023,0.422222,0.034682
0.422222,0.034682,0.355556,0.034682
0.355556,0.034682,0.355556,0.052023
0.355556,0.052023,0.333333,0.052023
0.333333,0.052023,0.333333,0.023121
0.333333,0.023121,0.177778,0.023121
0.177778,0.023121,0.177778,0.028902
0.177778,0.028902,0.155556,0.028902
0.155556,0.028902,0.155556,0.069364
0.155556,0.069364,0.111111,0.069364
0.111111,0.069364,0.111111,0.080925
0.111111,0.080925,0.133333,0.080925
0.133333,0.080925,0.133333,0.075145
0.133333,0.075145,0.111111,0.075145
0.111111,0.075145,0.111111,0.080925
0.111111,0.080925,0.155556,0.080925
0.155556,0.080925,0.155556,0.086705
0.155556,0.086705,0.155556,0.080925
0.155556,0.080925,-0.022222,0.080925
-0.022222,0.080925,-0.022222,-0.005780
-0.022222,-0.005780,0.000000,-0.005780
0.000000,-0.005780,0.000000,-0.011561
0.000000,-0.011561,0.066667,-0.011561
0.066667,-0.011561,0.066667,-0.121387
0.066667,-0.121387,0.044444,-0.121387
0.044444,-0.121387,0.044444,-0.127168
0.044444,-0.127168,0.066667,-0.127168
0.066667,-0.127168,0.066667,-0.196532
0.066667,-0.196532,0.044444,-0.196532
0.044444,-0.196532,0.044444,-0.202312
0.044444,-0.202312,0.066667,-0.202312
0.066667,-0.202312,0.066667,-0.236994
0.066667,-0.236994,0.022222,-0.236994
0.022222,-0.236994,0.022222,-0.225434
0.022222,-0.225434,0.066667,-0.225434
0.066667,-0.225434,0.066667,-0.236994
0.066667,-0.236994,0.022222,-0.236994
0.022222,-0.236994,0.022222,-0.225434
0.022222,-0.225434,0.066667,-0.225434
0.066667,-0.225434,0.066667,-0.236994
0.066667,-0.236994,0.022222,-0.236994
0.022222,-0.236994,0.022222,-0.225434
0.022222,-0.225434,0.066667,-0.225434
0.066667,-0.225434,0.066667,-0.236994
0.066667,-0.236994,0.022222,-0.236994
0.022222,-0.236994,0.022222,-0.225434
0.022222,-0.225434,0.022222,-0.231214
0.022222,-0.231214,0.000000,-0.231214
0.000000,-0.231214,0.000000,-0.236994
0.000000,-0.236994,-0.044444,-0.236994
-0.044444,-0.236994,-0.044444,-0.225434
-0.044444,-0.225434,-0.022222,-0.225434
-0.022222,-0.225434,-0.044444,-0.225434
-0.044444,-0.225434,-0.044444,-0.231214
-0.044444,-0.231214,-0.066667,-0.231214
-0.066667,-0.231214,-0.066667,-0.236994
-0.066667,-0.236994,0.000000,-0.236994
0.000000,-0.236994,0.000000,-0.242775
0.000000,-0.242775,0.044444,-0.242775
0.044444,-0.242775,0.044444,-0.248555
0.044444,-0.248555,0.066667,-0.248555
0.066667,-0.248555,0.066667,-0.283237
0.066667,-0.283237,0.044444,-0.283237
0.044444,-0.283237,0.044444,-0.294798
0.044444,-0.294798,0.066667,-0.294798
0.066667,-0.294798,0.066667,-0.306358
0.066667,-0.306358,0.044444,-0.306358
0.044444,-0.306358,0.044444,-0.375723
0.044444,-0.375723,0.000000,-0.375723
0.000000,-0.375723,0.000000,-0.369942
0.000000,-0.369942,-0.022222,-0.369942
-0.022222,-0.369942,-0.022222,-0.381503
-0.022222,-0.381503,0.000000,-0.381503
0.000000,-0.381503,0.000000,-0.375723
0.000000,-0.375723,0.044444,-0.375723
0.044444,-0.375723,0.044444,-0.387283
0.044444,-0.387283,0.022222,-0.387283
0.022222,-0.387283,0.022222,-0.393064
0.022222,-0.393064,0.044444,-0.393064
0.044444,-0.393064,0.044444,-0.421965
0.044444,-0.421965,0.022222,-0.421965
0.022222,-0.421965,0.022222,-0.439306
0.022222,-0.439306,0.044444,-0.439306
0.044444,-0.439306,0.044444,-0.473988
0.044444,-0.473988,-0.022222,-0.473988
-0.022222,-0.473988,-0.022222,-0.485549
-0.022222,-0.485549,-0.044444,-0.485549
-0.044444,-0.485549,-0.044444,-0.583815
-0.044444,-0.583815,0.044444,-0.583815
0.044444,-0.583815,0.044444,-0.624277
0.044444,-0.624277,0.000000,-0.624277
0.000000,-0.624277,0.000000,-0.618497
0.000000,-0.618497,-0.044444,-0.618497
-0.044444,-0.618497,-0.044444,-0.624277
-0.044444,-0.624277,-0.066667,-0.624277
-0.066667,-0.624277,-0.066667,-0.658960
-0.066667,-0.658960,-0.200000,-0.658960
-0.200000,-0.658960,-0.200000,-0.664740
-0.200000,-0.664740,-0.244444,-0.664740
