0.955556,0.294798,0.933333,0.294798
0.933333,0.294798,0.933333,0.289017
0.933333,0.289017,0.888889,0.289017
0.888889,0.289017,0.888889,0.294798
0.888889,0.294798,0.711111,0.294798
0.711111,0.294798,0.711111,0.265896
0.711111,0.265896,0.733333,0.265896
0.733333,0.265896,0.733333,0.260116
0.733333,0.260116,0.755556,0.260116
0.755556,0.260116,0.755556,0.254335
0.755556,0.254335,0.777778,0.254335
0.777778,0.254335,0.777778,0.225434
0.777778,0.225434,0.888889,0.225434
0.888889,0.225434,0.888889,0.196532
0.888889,0.196532,0.844444,0.196532
0.844444,0.196532,0.844444,0.184971
0.844444,0.184971,0.888889,0.184971
0.888889,0.184971,0.888889,0.104046
0.888889,0.104046,0.777778,0.104046
0.777778,0.104046,0.777778,0.080925
0.777778,0.080925,0.755556,0.080925
0.755556,0.080925,0.755556,0.069364
0.755556,0.069364,0.733333,0.069364
0.733333,0.069364,0.733333,0.063584
0.733333,0.063584,0.711111,0.063584
0.711111,0.063584,0.711111,0.057803
0.711111,0.057803,0.688889,0.057803
0.688889,0.057803,0.711111,0.057803
0.711111,0.057803,0.711111,0.034682
0.711111,0.034682,0.533333,0.034682
0.533333,0.034682,0.533333,0.040462
0.533333,0.040462,0.488889,0.040462
0.488889,0.040462,0.488889,0.034682
0.488889,0.034682,0.444444,0.034682
0.444444,0.034682,0.444444,0.057803
0.444444,0.057803,0.444444,0.052023
0.444444,0.052023,0.422222,0.052023
0.422222,0.052023,0.422222,0.034682
0.422222,0.034682,0.355556,0.034682
0.355556,0.034682,0.355556,0.052023
0.355556,0.052023,0.333333,0.052023
0.333333,0.052023,0.333333,0.023121
0.333333,0.023121,0.177778,0.023121
0.177778,0.023121,0.177778,0.028902
0.177778,0.028902,0.155556,0.028902
0.155556,0.028902,0.155556,0.069364
0.155556,0.069364,0.111111,0.069364
0.111111,0.069364,0.111111,0.080925
0.111111,0.080925,0.155556,0.080925
0.155556,0.080925,-0.022222,0.080925
-0.022222,0.080925,-0.022222,-0.005780
-0.022222,-0.005780,0.000000,-0.005780
0.000000,-0.005780,0.000000,-0.011561
0.000000,-0.011561,0.066667,-0.011561
0.066667,-0.011561,0.066667,-0.121387
0.066667,-0.121387,0.044444,-0.121387
0.044444,-0.121387,0.044444,-0.127168
0.044444,-0.127168,0.066667,-0.127168
0.066667,-0.127168,0.066667,-0.196532
0.066667,-0.196532,0.044444,-0.196532
0.044444,-0.196532,0.044444,-0.202312
0.044444,-0.202312,0.066667,-0.202312
0.066667,-0.202312,0.066667,-0.236994
0.066667,-0.236994,0.022222,-0.236994
0.022222,-0.236994,0.022222,-0.225434
0.022222,-0.225434,0.022222,-0.231214
0.022222,-0.231214,0.000000,-0.231214
0.000000,-0.231214,0.000000,-0.236994
0.000000,-0.236994,-0.044444,-0.236994
-0.044444,-0.236994,-0.044444,-0.225434
-0.044444,-0.225434,-0.022222,-0.225434
-0.022222,-0.225434,-0.022222,-0.219653
-0.022222,-0.219653,0.000000,-0.219653
0.000000,-0.219653,0.000000,-0.213873
0.000000,-0.213873,-0.044444,-0.213873
-0.044444,-0.213873,0.000000,-0.213873
0.000000,-0.213873,0.000000,-0.208092
0.000000,-0.208092,0.022222,-0.208092
0.022222,-0.208092,0.000000,-0.208092
0.000000,-0.208092,0.000000,-0.202312
0.000000,-0.202312,-0.044444,-0.202312
-0.044444,-0.202312,-0.044444,-0.196532
-0.044444,-0.196532,-0.066667,-0.196532
-0.066667,-0.196532,-0.044444,-0.196532
-0.044444,-0.196532,-0.044444,-0.190751
-0.044444,-0.190751,-0.022222,-0.190751
-0.022222,-0.190751,-0.044444,-0.190751
-0.044444,-0.190751,-0.044444,-0.167630
-0.044444,-0.167630,-0.044444,-0.173410
-0.044444,-0.173410,-0.022222,-0.173410
-0.022222,-0.173410,-0.044444,-0.173410
-0.044444,-0.173410,-0.044444,-0.167630
-0.044444,-0.167630,-0.133333,-0.167630
-0.133333,-0.167630,-0.133333,-0.161850
-0.133333,-0.161850,-0.133333,-0.167630
-0.133333,-0.167630,-0.111111,-0.167630
-0.111111,-0.167630,-0.111111,-0.156069
-0.111111,-0.156069,-0.111111,-0.161850
-0.111111,-0.161850,-0.133333,-0.161850
-0.133333,-0.161850,-0.133333,-0.173410
-0.133333,-0.173410,-0.088889,-0.173410
-0.088889,-0.173410,-0.088889,-0.179191
-0.088889,-0.179191,-0.044444,-0.179191
-0.044444,-0.179191,-0.044444,-0.173410
-0.044444,-0.173410,-0.088889,-0.173410
-0.088889,-0.173410,-0.088889,-0.167630
-0.088889,-0.167630,-0.111111,-0.167630
-0.111111,-0.167630,-0.088889,-0.167630
-0.088889,-0.167630,-0.088889,-0.173410
-0.088889,-0.173410,-0.088889,-0.167630
-0.088889,-0.167630,-0.066667,-0.167630
-0.066667,-0.167630,-0.066667,-0.161850
-0.066667,-0.161850,-0.111111,-0.161850
-0.111111,-0.161850,-0.111111,-0.167630
-0.111111,-0.167630,-0.111111,-0.161850
-0.111111,-0.161850,-0.111111,-0.167630
-0.111111,-0.167630,-0.111111,-0.161850
-0.111111,-0.161850,-0.133333,-0.161850
-0.133333,-0.161850,-0.133333,-0.150289
-0.133333,-0.150289,-0.155556,-0.150289
-0.155556,-0.150289,-0.155556,-0.144509
-0.155556,-0.144509,-0.155556,-0.150289
-0.155556,-0.150289,-0.133333,-0.150289
-0.133333,-0.150289,-0.155556,-0.150289
-0.155556,-0.150289,-0.133333,-0.150289
-0.133333,-0.150289,-0.133333,-0.144509
-0.133333,-0.144509,-0.133333,-0.150289
-0.133333,-0.150289,-0.111111,-0.150289
-0.111111,-0.150289,-0.111111,-0.144509
-0.111111,-0.144509,-0.088889,-0.144509
-0.088889,-0.144509,-0.088889,-0.138728
-0.088889,-0.138728,-0.133333,-0.138728
-0.133333,-0.138728,-0.133333,-0.132948
-0.133333,-0.132948,-0.088889,-0.132948
-0.088889,-0.132948,-0.088889,-0.127168
-0.088889,-0.127168,-0.111111,-0.127168
-0.111111,-0.127168,-0.111111,-0.132948
-0.111111,-0.132948,-0.133333,-0.132948
-0.133333,-0.132948,-0.133333,-0.138728
-0.133333,-0.138728,-0.155556,-0.138728
-0.155556,-0.138728,-0.133333,-0.138728
-0.133333,-0.138728,-0.133333,-0.132948
-0.133333,-0.132948,-0.155556,-0.132948
-0.155556,-0.132948,-0.133333,-0.132948
-0.133333,-0.132948,-0.133333,-0.127168
-0.133333,-0.127168,-0.177778,-0.127168
-0.177778,-0.127168,-0.177778,-0.121387
-0.177778,-0.121387,-0.177778,-0.132948
-0.177778,-0.132948,-0.133333,-0.132948
-0.133333,-0.132948,-0.133333,-0.121387
-0.133333,-0.121387,-0.111111,-0.121387
-0.111111,-0.121387,-0.133333,-0.121387
-0.133333,-0.121387,-0.088889,-0.121387
-0.088889,-0.121387,-0.088889,-0.127168
-0.088889,-0.127168,-0.088889,-0.121387
-0.088889,-0.121387,-0.177778,-0.121387
-0.177778,-0.121387,-0.177778,-0.127168
-0.177778,-0.127168,-0.177778,-0.121387
-0.177778,-0.121387,-0.200000,-0.121387
-0.200000,-0.121387,-0.200000,-0.115607
-0.200000,-0.115607,-0.200000,-0.132948
-0.200000,-0.132948,-0.177778,-0.132948
-0.177778,-0.132948,-0.200000,-0.132948
-0.200000,-0.132948,-0.177778,-0.132948
-0.177778,-0.132948,-0.177778,-0.138728
-0.177778,-0.138728,-0.155556,-0.138728
-0.155556,-0.138728,-0.177778,-0.138728
-0.177778,-0.138728,-0.177778,-0.132948
-0.177778,-0.132948,-0.200000,-0.132948
-0.200000,-0.132948,-0.200000,-0.121387
-0.200000,-0.121387,-0.222222,-0.121387
-0.222222,-0.121387,-0.222222,-0.127168
-0.222222,-0.127168,-0.222222,-0.121387
-0.222222,-0.121387,-0.244444,-0.121387
-0.244444,-0.121387,-0.244444,-0.127168
-0.244444,-0.127168,-0.288889,-0.127168
-0.288889,-0.127168,-0.288889,-0.121387
-0.288889,-0.121387,-0.288889,-0.127168
-0.288889,-0.127168,-0.266667,-0.127168
-0.266667,-0.127168,-0.311111,-0.127168
-0.311111,-0.127168,-0.311111,-0.115607
-0.311111,-0.115607,-0.288889,-0.115607
-0.288889,-0.115607,-0.311111,-0.115607
-0.311111,-0.115607,-0.311111,-0.121387
-0.311111,-0.121387,-0.333333,-0.121387
-0.333333,-0.121387,-0.333333,-0.115607
-0.333333,-0.115607,-0.333333,-0.121387
-0.333333,-0.121387,-0.311111,-0.121387
-0.311111,-0.121387,-0.311111,-0.127168
-0.311111,-0.127168,-0.333333,-0.127168
-0.333333,-0.127168,-0.333333,-0.121387
-0.333333,-0.121387,-0.311111,-0.121387
-0.311111,-0.121387,-0.311111,-0.127168
-0.311111,-0.127168,-0.333333,-0.127168
-0.333333,-0.127168,-0.333333,-0.121387
-0.333333,-0.121387,-0.333333,-0.127168
-0.333333,-0.127168,-0.311111,-0.127168
-0.311111,-0.127168,-0.311111,-0.121387
-0.311111,-0.121387,-0.311111,-0.127168
-0.311111,-0.127168,-0.311111,-0.121387
-0.311111,-0.121387,-0.311111,-0.132948
-0.311111,-0.132948,-0.333333,-0.132948
-0.333333,-0.132948,-0.311111,-0.132948
-0.311111,-0.132948,-0.333333,-0.132948
-0.333333,-0.132948,-0.311111,-0.132948
-0.311111,-0.132948,-0.311111,-0.127168
-0.311111,-0.127168,-0.333333,-0.127168
-0.333333,-0.127168,-0.333333,-0.115607
-0.333333,-0.115607,-0.333333,-0.121387
-0.333333,-0.121387,-0.355556,-0.121387
-0.355556,-0.121387,-0.355556,-0.127168
-0.355556,-0.127168,-0.355556,-0.121387
-0.355556,-0.121387,-0.311111,-0.121387
-0.311111,-0.121387,-0.333333,-0.121387
-0.333333,-0.121387,-0.333333,-0.115607
-0.333333,-0.115607,-0.311111,-0.115607
-0.311111,-0.115607,-0.355556,-0.115607
-0.355556,-0.115607,-0.355556,-0.109827
-0.355556,-0.109827,-0.400000,-0.109827
-0.400000,-0.109827,-0.377778,-0.109827
-0.377778,-0.109827,-0.377778,-0.098266
-0.377778,-0.098266,-0.377778,-0.104046
-0.377778,-0.104046,-0.400000,-0.104046
-0.400000,-0.104046,-0.400000,-0.098266
-0.400000,-0.098266,-0.400000,-0.104046
-0.400000,-0.104046,-0.422222,-0.104046
-0.422222,-0.104046,-0.377778,-0.104046
-0.377778,-0.104046,-0.377778,-0.109827
-0.377778,-0.109827,-0.400000,-0.109827
-0.400000,-0.109827,-0.400000,-0.115607
-0.400000,-0.115607,-0.377778,-0.115607
-0.377778,-0.115607,-0.377778,-0.109827
-0.377778,-0.109827,-0.377778,-0.115607
-0.377778,-0.115607,-0.377778,-0.109827
-0.377778,-0.109827,-0.377778,-0.127168
-0.377778,-0.127168,-0.377778,-0.115607
-0.377778,-0.115607,-0.377778,-0.121387
-0.377778,-0.121387,-0.333333,-0.121387
-0.333333,-0.121387,-0.355556,-0.121387
-0.355556,-0.121387,-0.355556,-0.132948
-0.355556,-0.132948,-0.400000,-0.132948
-0.400000,-0.132948,-0.400000,-0.121387
-0.400000,-0.121387,-0.422222,-0.121387
-0.422222,-0.121387,-0.400000,-0.121387
-0.400000,-0.121387,-0.400000,-0.115607
-0.400000,-0.115607,-0.333333,-0.115607
-0.333333,-0.115607,-0.333333,-0.121387
-0.333333,-0.121387,-0.311111,-0.121387
-0.311111,-0.121387,-0.311111,-0.127168
-0.311111,-0.127168,-0.266667,-0.127168
-0.266667,-0.127168,-0.266667,-0.132948
-0.266667,-0.132948,-0.266667,-0.127168
-0.266667,-0.127168,-0.244444,-0.127168
-0.244444,-0.127168,-0.244444,-0.121387
-0.244444,-0.121387,-0.266667,-0.121387
-0.266667,-0.121387,-0.266667,-0.127168
-0.266667,-0.127168,-0.288889,-0.127168
-0.288889,-0.127168,-0.266667,-0.127168
-0.266667,-0.127168,-0.288889,-0.127168
-0.288889,-0.127168,-0.288889,-0.121387
-0.288889,-0.121387,-0.311111,-0.121387
-0.311111,-0.121387,-0.311111,-0.127168
-0.311111,-0.127168,-0.288889,-0.127168
-0.288889,-0.127168,-0.288889,-0.121387
-0.288889,-0.121387,-0.311111,-0.121387
-0.311111,-0.121387,-0.266667,-0.121387
-0.266667,-0.121387,-0.288889,-0.121387
-0.288889,-0.121387,-0.266667,-0.121387
-0.266667,-0.121387,-0.266667,-0.127168
-0.266667,-0.127168,-0.266667,-0.121387
-0.266667,-0.121387,-0.288889,-0.121387
-0.288889,-0.121387,-0.266667,-0.121387
-0.266667,-0.121387,-0.266667,-0.109827
-0.266667,-0.109827,-0.266667,-0.121387
-0.266667,-0.121387,-0.288889,-0.121387
-0.288889,-0.121387,-0.288889,-0.115607
-0.288889,-0.115607,-0.288889,-0.127168
-0.288889,-0.127168,-0.266667,-0.127168
-0.266667,-0.127168,-0.266667,-0.132948
-0.266667,-0.132948,-0.266667,-0.127168
-0.266667,-0.127168,-0.288889,-0.127168
-0.288889,-0.127168,-0.288889,-0.132948
-0.288889,-0.132948,-0.288889,-0.127168
-0.288889,-0.127168,-0.311111,-0.127168
-0.311111,-0.127168,-0.311111,-0.138728
-0.311111,-0.138728,-0.311111,-0.132948
-0.311111,-0.132948,-0.333333,-0.132948
-0.333333,-0.132948,-0.333333,-0.121387
-0.333333,-0.121387,-0.333333,-0.138728
-0.333333,-0.138728,-0.288889,-0.138728
-0.288889,-0.138728,-0.311111,-0.138728
-0.311111,-0.138728,-0.311111,-0.144509
-0.311111,-0.144509,-0.311111,-0.138728
-0.311111,-0.138728,-0.311111,-0.144509
-0.311111,-0.144509,-0.311111,-0.132948
-0.311111,-0.132948,-0.288889,-0.132948
-0.288889,-0.132948,-0.288889,-0.138728
-0.288889,-0.138728,-0.288889,-0.132948
-0.288889,-0.132948,-0.288889,-0.138728
-0.288889,-0.138728,-0.266667,-0.138728
-0.266667,-0.138728,-0.311111,-0.138728
-0.311111,-0.138728,-0.311111,-0.132948
-0.311111,-0.132948,-0.266667,-0.132948
-0.266667,-0.132948,-0.266667,-0.127168
-0.266667,-0.127168,-0.311111,-0.127168
-0.311111,-0.127168,-0.311111,-0.121387
-0.311111,-0.121387,-0.311111,-0.127168
-0.311111,-0.127168,-0.333333,-0.127168
-0.333333,-0.127168,-0.333333,-0.115607
-0.333333,-0.115607,-0.355556,-0.115607
-0.355556,-0.115607,-0.355556,-0.127168
-0.355556,-0.127168,-0.355556,-0.121387
-0.355556,-0.121387,-0.266667,-0.121387
-0.266667,-0.121387,-0.355556,-0.121387
-0.355556,-0.121387,-0.333333,-0.121387
-0.333333,-0.121387,-0.333333,-0.115607
-0.333333,-0.115607,-0.311111,-0.115607
-0.311111,-0.115607,-0.311111,-0.127168
-0.311111,-0.127168,-0.311111,-0.121387
-0.311111,-0.121387,-0.333333,-0.121387
-0.333333,-0.121387,-0.333333,-0.127168
-0.333333,-0.127168,-0.311111,-0.127168
-0.311111,-0.127168,-0.333333,-0.127168
-0.333333,-0.127168,-0.333333,-0.132948
-0.333333,-0.132948,-0.288889,-0.132948
-0.288889,-0.132948,-0.288889,-0.138728
-0.288889,-0.138728,-0.311111,-0.138728
-0.311111,-0.138728,-0.311111,-0.132948
-0.311111,-0.132948,-0.355556,-0.132948
-0.355556,-0.132948,-0.333333,-0.132948
-0.333333,-0.132948,-0.355556,-0.132948
-0.355556,-0.132948,-0.333333,-0.132948
-0.333333,-0.132948,-0.333333,-0.127168
-0.333333,-0.127168,-0.244444,-0.127168
-0.244444,-0.127168,-0.244444,-0.138728
-0.244444,-0.138728,-0.200000,-0.138728
-0.200000,-0.138728,-0.222222,-0.138728
-0.222222,-0.138728,-0.200000,-0.138728
-0.200000,-0.138728,-0.222222,-0.138728
-0.222222,-0.138728,-0.222222,-0.132948
-0.222222,-0.132948,-0.200000,-0.132948
-0.200000,-0.132948,-0.200000,-0.138728
-0.200000,-0.138728,-0.177778,-0.138728
-0.177778,-0.138728,-0.222222,-0.138728
-0.222222,-0.138728,-0.177778,-0.138728
-0.177778,-0.138728,-0.177778,-0.150289
-0.177778,-0.150289,-0.177778,-0.144509
-0.177778,-0.144509,-0.177778,-0.150289
-0.177778,-0.150289,-0.177778,-0.138728
-0.177778,-0.138728,-0.177778,-0.144509
-0.177778,-0.144509,-0.200000,-0.144509
-0.200000,-0.144509,-0.200000,-0.138728
-0.200000,-0.138728,-0.222222,-0.138728
-0.222222,-0.138728,-0.200000,-0.138728
-0.200000,-0.138728,-0.200000,-0.144509
-0.200000,-0.144509,-0.222222,-0.144509
-0.222222,-0.144509,-0.222222,-0.156069
-0.222222,-0.156069,-0.177778,-0.156069
-0.177778,-0.156069,-0.200000,-0.156069
-0.200000,-0.156069,-0.177778,-0.156069
-0.177778,-0.156069,-0.177778,-0.150289
-0.177778,-0.150289,-0.177778,-0.156069
-0.177778,-0.156069,-0.155556,-0.156069
-0.155556,-0.156069,-0.155556,-0.144509
-0.155556,-0.144509,-0.088889,-0.144509
-0.088889,-0.144509,-0.088889,-0.150289
-0.088889,-0.150289,-0.088889,-0.138728
-0.088889,-0.138728,-0.111111,-0.138728
-0.111111,-0.138728,-0.088889,-0.138728
-0.088889,-0.138728,-0.088889,-0.132948
-0.088889,-0.132948,-0.133333,-0.132948
-0.133333,-0.132948,-0.111111,-0.132948
-0.111111,-0.132948,-0.111111,-0.127168
-0.111111,-0.127168,-0.133333,-0.127168
-0.133333,-0.127168,-0.133333,-0.121387
-0.133333,-0.121387,-0.155556,-0.121387
-0.155556,-0.121387,-0.155556,-0.127168
-0.155556,-0.127168,-0.200000,-0.127168
-0.200000,-0.127168,-0.177778,-0.127168
-0.177778,-0.127168,-0.177778,-0.150289
-0.177778,-0.150289,-0.155556,-0.150289
-0.155556,-0.150289,-0.155556,-0.144509
-0.155556,-0.144509,-0.177778,-0.144509
-0.177778,-0.144509,-0.133333,-0.144509
-0.133333,-0.144509,-0.155556,-0.144509
-0.155556,-0.144509,-0.155556,-0.150289
-0.155556,-0.150289,-0.177778,-0.150289
-0.177778,-0.150289,-0.177778,-0.144509
-0.177778,-0.144509,-0.200000,-0.144509
-0.200000,-0.144509,-0.200000,-0.138728
-0.200000,-0.138728,-0.177778,-0.138728
-0.177778,-0.138728,-0.177778,-0.132948
-0.177778,-0.132948,-0.177778,-0.138728
-0.177778,-0.138728,-0.200000,-0.138728
-0.200000,-0.138728,-0.133333,-0.138728
-0.133333,-0.138728,-0.155556,-0.138728
-0.155556,-0.138728,-0.133333,-0.138728
-0.133333,-0.138728,-0.155556,-0.138728
-0.155556,-0.138728,-0.133333,-0.138728
-0.133333,-0.138728,-0.133333,-0.144509
-0.133333,-0.144509,-0.088889,-0.144509
-0.088889,-0.144509,-0.088889,-0.156069
-0.088889,-0.156069,-0.088889,-0.144509
-0.088889,-0.144509,-0.088889,-0.150289
-0.088889,-0.150289,-0.133333,-0.150289
-0.133333,-0.150289,-0.111111,-0.150289
-0.111111,-0.150289,-0.111111,-0.156069
-0.111111,-0.156069,-0.111111,-0.150289
-0.111111,-0.150289,-0.111111,-0.156069
-0.111111,-0.156069,-0.088889,-0.156069
-0.088889,-0.156069,-0.111111,-0.156069
-0.111111,-0.156069,-0.111111,-0.161850
-0.111111,-0.161850,-0.111111,-0.156069
-0.111111,-0.156069,-0.133333,-0.156069
-0.133333,-0.156069,-0.133333,-0.150289
-0.133333,-0.150289,-0.111111,-0.150289
-0.111111,-0.150289,-0.111111,-0.156069
-0.111111,-0.156069,-0.111111,-0.150289
-0.111111,-0.150289,-0.155556,-0.150289
-0.155556,-0.150289,-0.155556,-0.156069
-0.155556,-0.156069,-0.200000,-0.156069
-0.200000,-0.156069,-0.200000,-0.144509
-0.200000,-0.144509,-0.200000,-0.161850
-0.200000,-0.161850,-0.200000,-0.156069
-0.200000,-0.156069,-0.222222,-0.156069
-0.222222,-0.156069,-0.200000,-0.156069
